states,replicate,chain,lag,direct_singular_values,mae,max_error,one_step_power_prediction
8,0,reversible,2,"[0.54834826791662, 0.5425936888688261, 0.4991037185424426, 0.4503167353157259, 0.42518292132095714, 0.3951418703884397, 0.35909563892167967]",1.2688263138573217e-16,1.6653345369377348e-16,"[0.5483482679166198, 0.542593688868826, 0.4991037185424425, 0.4503167353157261, 0.425182921320957, 0.39514187038843956, 0.3590956389216798]"
8,0,reversible,4,"[0.3006858229271572, 0.2944079112002803, 0.2491045218628939, 0.2027851621054136, 0.18078051658302324, 0.15613709773407444, 0.12894967789256934]",1.0705722023171153e-16,2.498001805406602e-16,"[0.30068582292715706, 0.2944079112002803, 0.24910452186289364, 0.20278516210541367, 0.18078051658302308, 0.15613709773407436, 0.12894967789256942]"
8,0,reversible,8,"[0.09041196410938175, 0.08667601817731214, 0.062053062812541006, 0.04112182197011887, 0.03268159517602476, 0.024378793288819922, 0.016628019428597405]",5.798932762551041e-17,1.457167719820518e-16,"[0.09041196410938165, 0.08667601817731213, 0.06205306281254086, 0.041121821970118905, 0.03268159517602468, 0.024378793288819887, 0.01662801942859741]"
8,0,reversible,16,"[0.008174323254116128, 0.007512732127073762, 0.003850582604417173, 0.0016910042421421556, 0.001068086663249572, 0.0005943255622190112, 0.00027649103011783717]",1.429598007434458e-17,3.165870343657673e-17,"[0.008174323254116118, 0.007512732127073744, 0.0038505826044171413, 0.0016910042421421538, 0.0010680866632495599, 0.0005943255622190096, 0.0002764910301178129]"
8,0,metastable_reversible,2,"[0.9890420834240536, 0.36917167474883783, 0.262929519988166, 0.19408374301260303, 0.10882142527580038, 0.07476446532442094, 0.01781088208728142]",8.624053851998984e-17,2.220446049250313e-16,"[0.9890420834240534, 0.36917167474883766, 0.2629295199881661, 0.19408374301260298, 0.10882142527580035, 0.07476446532442092, 0.01781088208728141]"
8,0,metastable_reversible,4,"[0.9782042427837928, 0.13628772543686166, 0.06913193248120734, 0.03766849930178214, 0.011842102599056591, 0.005589725275246549, 0.0003172275207270826]",1.115256820425982e-16,5.551115123125783e-16,"[0.9782042427837923, 0.1362877254368616, 0.06913193248120743, 0.037668499301782114, 0.0118421025990566, 0.005589725275246539, 0.0003172275207270418]"
8,0,metastable_reversible,8,"[0.9568835406002132, 0.01857434410475344, 0.004779224088586249, 0.0014189158396483528, 0.00014023539396657334, 3.124502865277753e-05, 1.0063329992570654e-07]",1.3654929090785202e-16,7.771561172376096e-16,"[0.9568835406002124, 0.018574344104753372, 0.004779224088586223, 0.0014189158396483597, 0.00014023539396658307, 3.124502865273e-05, 1.0063329990662574e-07]"
8,0,metastable_reversible,16,"[0.9156261102715999, 0.0003450062589217829, 2.284098288886608e-05, 2.0133221599628277e-06, 1.9665965716136235e-08, 9.762517764943148e-10, 1.0152491644869824e-14]",2.465599526190814e-16,1.5543122344752192e-15,"[0.9156261102715983, 0.0003450062589217863, 2.2840982888922817e-05, 2.0133221600050095e-06, 1.966596572096276e-08, 9.762518155099187e-10, 1.0127061050096879e-14]"
8,0,directed_cycle_normal,2,"[0.81611222920257, 0.8161122292025699, 0.5266000000000002, 0.5266000000000001, 0.49000000000000005, 0.4554877707974305, 0.4554877707974304]",2.7755575615628914e-16,4.440892098500626e-16,"[0.8161122292025695, 0.8161122292025695, 0.5266, 0.5265999999999996, 0.4900000000000001, 0.4554877707974304, 0.4554877707974301]"
8,0,directed_cycle_normal,4,"[0.6660391706539875, 0.6660391706539874, 0.2773075600000001, 0.27730755999999995, 0.24009999999999992, 0.20746910934601256, 0.20746910934601237]",1.942890293094024e-16,3.885780586188048e-16,"[0.6660391706539873, 0.6660391706539873, 0.2773075599999999, 0.27730755999999956, 0.2401000000000001, 0.20746910934601248, 0.2074691093460122]"
