family,samples,top16_spectrum_mae_median,top_subspace_projector_error_median,density_ratio_weighted_rmse_median,density_ratio_excess_rmse_median,conditions
circles,2000,0.02102376974476672,0.3555961676421292,0.5381476406996164,0.44499283561516484,40
circles,10000,0.005848365438971869,0.3006563910302672,0.2888543136322423,0.20018417555999635,40
circles,50000,0.0020453282869420963,0.23986594297010896,0.14748948183900346,0.07804568773306125,40
gmm,2000,0.011062974315169767,0.011441860805883618,0.15834643239566262,0.158346432395659,40
gmm,10000,0.004915689596767813,0.005035594936416386,0.08867398992646389,0.08867398992646176,40
gmm,50000,0.0020450187864582145,0.002270380692008942,0.03957961248642969,0.039579612486426045,40
spiral,2000,0.027917426573056018,0.47547577687750037,0.760948187746695,0.4987534052197754,40
spiral,10000,0.007559340704182947,0.3519988902546955,0.4643112591401659,0.17630577442838338,40
spiral,50000,0.002497281195901859,0.22340430634427305,0.3546917109468161,0.06153042377005524,40
swiss_roll,2000,0.1051895579035273,0.507254663072632,1.8565787196025088,0.485320074572325,40
swiss_roll,10000,0.029665700743537794,0.2571570476487841,1.5336722701287835,0.15652244994186054,40
swiss_roll,50000,0.006788918717486125,0.12546049715463212,1.418051120933482,0.042579213068334676,40
two_moons,2000,0.020459483303847753,0.46021858006213323,0.5306876417470054,0.4944127949901146,40
two_moons,10000,0.0062185607293929746,0.407949011355213,0.250921349464859,0.20643785138054221,40
two_moons,50000,0.002508279858832138,0.30404645695748567,0.13145932369905772,0.09744104529828315,40
