method,rho,samples,replicates,spectrum_mae_median,spectrum_mae_q25,spectrum_mae_q75,test_spectrum_mae_median,normalized_hsic_median,test_normalized_hsic_median
hermite_operator,0.3,500,10,0.014794011287724156,0.010620530308014822,0.01996509792846698,0.001556148329352667,,
hermite_operator,0.3,2000,10,0.005089367578044131,0.003474083225218342,0.01369225544867037,0.0016495743201958403,,
hermite_operator,0.3,10000,10,0.002596079496854057,0.0010387481742359197,0.004744571504374505,0.001638312398082167,,
hermite_operator,0.6,500,10,0.016979816734742883,0.010232485700692153,0.04182901685298372,0.0071941485504690515,,
hermite_operator,0.6,2000,10,0.016401592949615115,0.004261514811510769,0.04017265142755509,0.004818807820393494,,
hermite_operator,0.6,10000,10,0.004258755358166044,0.002247248737254902,0.017030270049656807,0.0050548241904011856,,
hermite_operator,0.9,500,10,0.1176881906108313,0.09367902115502466,0.1291195756731185,0.05920128459752662,,
hermite_operator,0.9,2000,10,0.09705369567834754,0.08005514593876534,0.10268338415612766,0.05227459591433664,,
hermite_operator,0.9,10000,10,0.06284520625797271,0.05616220680919574,0.08615629087300677,0.057242015052521814,,
linear_cca,0.3,500,10,0.02167606919426099,0.008344742409710757,0.035755612166215214,0.005854703547636987,,
linear_cca,0.3,2000,10,0.009777448453498067,0.004546366730754384,0.015316568063796967,0.0051465229907080995,,
linear_cca,0.3,10000,10,0.004244276047654344,0.0007040646551284037,0.007115446588249134,0.004981729211517509,,
linear_cca,0.6,500,10,0.016839703376456683,0.009795998713582554,0.044155298164757495,0.006016943961247495,,
linear_cca,0.6,2000,10,0.005975749904887917,0.0017524689618639983,0.011935975789684361,0.0067764753913079345,,
linear_cca,0.6,10000,10,0.002865172187870829,0.0017466073180175956,0.007814779141859365,0.0025429076723469946,,
linear_cca,0.9,500,10,0.009404030395040286,0.002210727487527958,0.020248552967881445,0.0019487926166428804,,
linear_cca,0.9,2000,10,0.007571293311918859,0.0008247232461114917,0.010864067074129236,0.002979502963963321,,
linear_cca,0.9,10000,10,0.0022252232315416176,0.0016487750238911025,0.005650727412448986,0.0016245976585272381,,
normalized_hsic,0.3,500,10,,,,,0.03592399849591861,0.0471530836711225
normalized_hsic,0.3,2000,10,,,,,0.042278740502397015,0.04466507052158959
normalized_hsic,0.3,10000,10,,,,,0.045585788671198404,0.0469119797445964
normalized_hsic,0.6,500,10,,,,,0.2355996120890167,0.2264494764681552
normalized_hsic,0.6,2000,10,,,,,0.2343435883174098,0.23952403777518022
normalized_hsic,0.6,10000,10,,,,,0.227730107197088,0.2277551913073064
normalized_hsic,0.9,500,10,,,,,0.6928847792245039,0.6893215464099912
normalized_hsic,0.9,2000,10,,,,,0.6829200671790505,0.684114105512493
normalized_hsic,0.9,10000,10,,,,,0.6993004594112486,0.6918184314476958
nystrom,0.3,500,10,0.058553266206821775,0.05514047222721509,0.07528042492201072,0.004157340755078126,,
nystrom,0.3,2000,10,0.013585629907387299,0.012270783546793026,0.015674996719749916,0.003987290960162036,,
nystrom,0.3,10000,10,0.004146198894930053,0.003614380594141336,0.004673844669932592,0.004383859559249018,,
nystrom,0.6,500,10,0.030293928792850262,0.010576506278261755,0.058349350358298434,0.0062466318976137445,,
nystrom,0.6,2000,10,0.009386363129559074,0.005985538849936219,0.012345989857422732,0.005324111254493138,,
nystrom,0.6,10000,10,0.006800863702378011,0.005019809298446223,0.008224916663485035,0.006778163542988252,,
nystrom,0.9,500,10,0.0993450318743459,0.07173616156052487,0.11541049742129629,0.10066729957286688,,
nystrom,0.9,2000,10,0.1112986434913486,0.09002728175258376,0.12170315738588872,0.11525219472192505,,
nystrom,0.9,10000,10,0.10488918257769361,0.09598948454346931,0.1083292005522183,0.10323516197123346,,
rff_kica,0.3,500,10,0.06844322491590779,0.05978656244237973,0.08413714530065838,0.0050579643301066944,,
rff_kica,0.3,2000,10,0.02366631395758322,0.020963253699959807,0.03245380109730715,0.005377232667619121,,
rff_kica,0.3,10000,10,0.006816249781892034,0.004649480640829732,0.009191937276858757,0.004821255118383695,,
rff_kica,0.6,500,10,0.09352593883961947,0.07159673324082046,0.11154076932228756,0.013231268622197857,,
rff_kica,0.6,2000,10,0.03933029034568164,0.01966245163848676,0.06937883363997371,0.01010770813623514,,
rff_kica,0.6,10000,10,0.009119875393204574,0.006078404346739718,0.017862959385289888,0.008641978699183926,,
rff_kica,0.9,500,10,0.07336379114049799,0.05510505464940784,0.10751307372153714,0.05905674785549581,,
rff_kica,0.9,2000,10,0.05611717472805361,0.03232041867555281,0.07448959820541554,0.06271326508528027,,
rff_kica,0.9,10000,10,0.0573958841497843,0.05288032278353567,0.07696761418275513,0.05716353096818576,,
