family,samples,replicates,spectrum_mae_median,spectrum_relative_l1_median,top_projector_error_median,density_ratio_weighted_rmse_median,oracle_truncation_density_ratio_weighted_rmse_median,density_ratio_excess_rmse_median
asymmetric_cycle,500,20,0.23851148538334244,0.37112782995333327,0.3170650780135139,2.509421093244955,2.456635889794061,0.05278520345089399
asymmetric_cycle,2000,20,0.07210920976595755,0.11220312722918692,0.12482173394635729,2.4632384107967136,2.456635889794061,0.006602521002652351
asymmetric_cycle,10000,20,0.015980954662312585,0.024866630698619142,0.049843699113674006,2.457508994643975,2.456635889794061,0.000873104849914208
block,500,20,0.022837634858435804,0.19736227655438365,0.07774688864580565,0.2545852657109367,6.964779735787648e-16,0.254585265710936
block,2000,20,0.005922699469752084,0.05118382257810447,0.03491305559367994,0.1335539903105313,6.964779735787648e-16,0.1335539903105306
block,10000,20,0.0013472441553742738,0.011642850725456698,0.018775151344584958,0.06129173883244089,6.964779735787648e-16,0.0612917388324402
near_identity,500,20,0.36205158744527977,0.36990071624365184,0.01637561159283748,3.326983554203373,3.2812474592582754,0.04573609494509778
near_identity,2000,20,0.11499855241258938,0.11749167350586226,0.010779433641500052,3.2888254031787785,3.2812474592582754,0.0075779439205030386
near_identity,10000,20,0.025094544856361985,0.025638584218553376,0.0047554496966019716,3.2816106200634136,3.2812474592582754,0.00036316080513820737
near_independent,500,20,0.01924316201698728,192.43162016987299,0.01652029465516356,0.4418609808543307,0.03316624790355399,0.4086947329507767
near_independent,2000,20,0.006849517379775101,68.4951737977511,0.010339478491991638,0.262198433447419,0.03316624790355399,0.22903218554386504
near_independent,10000,20,0.0014167834933912274,14.16783493391229,0.004504939762888878,0.12042814665585219,0.03316624790355399,0.0872618987522982
