dimension,samples,spectrum_mae_median,top_projector_error_median,conditions
1,256,0.010129638161082088,0.0,60
1,1024,0.004033140980537697,0.0,60
1,4096,0.0024028587683414537,0.0,60
2,256,0.0216735982350173,1.248845699380996e-16,120
2,1024,0.011696517565045823,1.23387496512669e-16,120
2,4096,0.004942061381144719,1.2469389255175566e-16,120
5,20000,0.0021030227032107687,3.5640782656794014e-16,60
10,256,0.030285439755867657,0.1577787722139986,120
10,1024,0.0142160088046492,0.08606514836686671,120
10,4096,0.007306409194319232,0.041345396273913135,120
10,20000,0.003274206011014064,0.01737578630512362,120
20,20000,0.0005529535832182043,0.04916451884047385,120
50,256,0.035888892133223646,0.7435891302168544,60
50,1024,0.00976268591422013,0.5615670062754503,60
50,4096,0.004196987315405923,0.4059653037118463,60
50,20000,0.0020814159894367856,0.1878732925165924,60
100,256,0.08321074458870749,0.6402785301200642,60
100,1024,0.020417297107204982,0.3791484647056901,60
100,4096,0.005271470072385609,0.2091935390428597,60
100,20000,0.001190894884171738,0.12928660849827128,60
