chain,lag,power_spectrum_mae_median,power_spectrum_mae_mean,power_spectrum_mae_std,power_spectrum_mae_ci95_half_width,replicates
directed_cycle_normal,2,3.469446951953614e-16,5.273559366969494e-16,3.08099815387808e-16,7.796000965914859e-17,60
directed_cycle_normal,4,9.992007221626409e-16,8.951173136040325e-16,5.393335770775812e-16,1.3647022418870047e-16,60
directed_cycle_normal,8,1.817990202823694e-15,1.272791396088126e-15,7.974078805276105e-16,2.0177203283930863e-16,60
directed_cycle_normal,16,1.6952585168983347e-15,1.6080989879654763e-15,1.2044400246239903e-15,3.0476537558245857e-16,60
directed_nonnormal,2,0.019026189457205085,0.020012760169172025,0.004631901239467639,0.001172032722300063,60
directed_nonnormal,4,0.017445967474344973,0.01802730326216045,0.010645843444622206,0.002693770058667076,60
directed_nonnormal,8,0.0032582584218642007,0.0057832044529554085,0.006762382539746368,0.001711118870531938,60
directed_nonnormal,16,4.862282633759736e-05,0.0007730164114946836,0.0017375246879754557,0.0004396544064366743,60
metastable_reversible,2,8.326672684688674e-17,9.121444505795429e-17,4.309878579358762e-17,1.0905497468527943e-17,60
metastable_reversible,4,9.154732093924478e-17,1.0001901776497406e-16,5.935121278232183e-17,1.5017928900632153e-17,60
metastable_reversible,8,1.495292474253087e-16,1.7018237110514387e-16,1.0802081689363761e-16,2.7333037891688243e-17,60
metastable_reversible,16,2.6353774278188673e-16,2.973517843085572e-16,2.0698019390061332e-16,5.2373215139494676e-17,60
reversible,2,1.5562947755906214e-16,1.5972672919755972e-16,5.819977682979374e-17,1.472657540576559e-17,60
reversible,4,1.4274296030894868e-16,1.4875666835900162e-16,4.822655687733127e-17,1.2203002573214147e-17,60
reversible,8,6.697271705467602e-17,7.109475045711615e-17,2.2958510217465777e-17,5.809304611430548e-18,60
reversible,16,1.3792600494262025e-17,1.3936709033021555e-17,5.0897526296064045e-18,1.287885108491026e-18,60
